"","control_1","control_2","control_3","IDD_1","IDD_2","IDD_3"
"ENSG00000264539",0,5,2,2,4,0
"ENSG00000265450",1,1,0,1,2,0
"ENSG00000285672",5,7,8,9,8,13
"ENSG00000169062",712,721,795,762,1158,990
"ENSG00000226158",0,1,0,7,1,0
"ENSG00000198824",280,323,269,508,392,459
"ENSG00000229723",0,0,0,1,0,0
"ENSG00000260615",1,0,2,2,0,1
"ENSG00000257115",1,0,0,0,0,0
"ENSG00000225210",128,112,100,14,21,32
"ENSG00000286614",40,27,22,12,14,11
"ENSG00000277128",29,43,36,4,2,0
"ENSG00000277710",2,2,2,0,0,0
"ENSG00000278594",0,0,1,4,0,1
"ENSG00000196143",0,1,0,0,0,0
"ENSG00000258781",1,0,0,0,0,2
"ENSG00000277156",5,9,9,1,0,4
"ENSG00000244306",97,107,91,83,122,128
"ENSG00000228294",21,14,9,3,20,5
"ENSG00000287515",6,14,4,4,8,14
"ENSG00000257884",0,0,2,0,1,0
"ENSG00000258080",0,0,1,0,0,0
"ENSG00000176294",0,0,0,0,0,3
"ENSG00000258806",1,0,1,1,0,0
"ENSG00000176198",2,0,2,3,1,0
"ENSG00000136319",497,460,472,648,573,602
"ENSG00000258768",35,58,30,68,25,40
"ENSG00000258459",1,0,1,2,0,0
"ENSG00000100814",549,455,566,653,808,634
"ENSG00000287735",35,25,26,66,31,46
"ENSG00000222489",8,8,15,26,12,16
"ENSG00000238344",0,0,0,1,0,2
"ENSG00000129484",277,229,272,334,245,514
"ENSG00000254846",0,0,1,5,1,0
"ENSG00000129566",1278,1120,1387,1635,1583,1348
"ENSG00000185271",7,4,9,12,5,9
"ENSG00000259162",0,0,0,0,0,1
"ENSG00000092094",353,337,398,509,504,600
"ENSG00000258515",12,13,4,11,5,14
"ENSG00000100823",1546,1543,1907,1866,2326,2250
"ENSG00000165782",337,342,404,440,499,456
"ENSG00000198805",299,273,361,171,377,486
"ENSG00000182545",0,0,0,1,0,0
"ENSG00000214274",234,213,256,163,372,187
"ENSG00000258818",4,2,6,4,15,6
"ENSG00000258451",2,1,2,3,3,2
"ENSG00000259144",0,2,0,0,0,0
"ENSG00000169413",0,0,0,1,3,5
"ENSG00000129538",0,0,0,4,6,21
"ENSG00000259130",1,0,0,5,4,3
"ENSG00000258642",0,0,2,5,4,3
"ENSG00000169397",2,1,0,2,3,2
"ENSG00000258918",0,0,0,3,5,1
"ENSG00000258772",0,4,0,0,2,0
"ENSG00000136315",0,0,0,2,2,1
"ENSG00000169385",0,0,0,2,1,1
"ENSG00000243817",0,0,0,1,0,0
"ENSG00000165792",439,394,501,439,558,509
"ENSG00000258471",0,1,1,0,3,1
"ENSG00000165794",2,0,0,2,11,1
"ENSG00000165795",7,12,12,77,237,77
"ENSG00000179636",1,1,0,0,2,0
"ENSG00000258604",0,0,0,0,0,1
"ENSG00000206150",1,1,0,0,0,0
"ENSG00000165799",0,3,1,0,1,0
"ENSG00000173431",1,0,1,2,4,0
"ENSG00000165801",922,1093,1238,915,1277,1032
"ENSG00000165804",151,113,173,175,190,143
"ENSG00000232070",1,1,0,2,2,1
"ENSG00000178107",0,0,0,0,0,1
"ENSG00000258722",0,0,3,0,0,0
"ENSG00000169327",0,0,0,0,0,1
"ENSG00000259102",0,0,0,0,0,1
"ENSG00000258441",471,458,449,841,471,712
"ENSG00000092199",9608,9037,10113,8619,13116,12329
"ENSG00000092200",9,10,6,15,8,7
"ENSG00000092201",3333,3094,3463,4033,5402,6186
"ENSG00000260830",0,2,3,8,8,4
"ENSG00000100888",2867,2829,3093,3417,3986,3570
"ENSG00000199436",4,2,2,6,4,3
"ENSG00000258870",0,5,2,4,1,3
"ENSG00000129472",561,508,694,615,657,593
"ENSG00000092203",1421,1458,1790,1545,2146,1792
"ENSG00000165819",617,571,717,600,760,747
"ENSG00000165821",133,129,145,169,177,86
"ENSG00000256385",0,0,0,0,2,0
"ENSG00000256350",0,0,1,0,0,0
"ENSG00000211798",0,0,4,0,0,0
"ENSG00000258835",0,0,0,0,1,2
"ENSG00000259092",0,0,0,1,0,0
"ENSG00000258905",0,0,2,6,0,0
"ENSG00000258812",0,0,0,0,0,2
"ENSG00000251002",5,1,0,18,13,13
"ENSG00000211812",0,0,0,0,0,1
"ENSG00000211813",0,2,0,0,1,0
"ENSG00000211814",1,0,0,0,1,0
"ENSG00000211815",1,0,0,0,0,0
"ENSG00000259068",0,0,0,1,2,1
"ENSG00000211816",0,0,0,0,0,2
"ENSG00000211817",0,0,0,0,2,0
"ENSG00000211818",1,2,3,8,8,5
"ENSG00000211820",0,0,0,0,0,2
"ENSG00000256221",0,3,0,0,0,0
"ENSG00000259042",0,0,0,1,0,1
"ENSG00000211821",0,0,0,1,0,2
"ENSG00000211825",3,0,1,28,10,9
"ENSG00000211826",0,0,0,13,4,4
"ENSG00000211827",0,0,0,20,1,5
"ENSG00000211828",0,0,0,10,3,6
"ENSG00000211829",1,5,4,121,133,86
"ENSG00000256590",0,0,0,1,0,1
"ENSG00000211833",0,0,0,0,1,0
"ENSG00000211834",0,0,0,1,0,0
"ENSG00000211836",0,2,0,0,0,0
"ENSG00000211837",0,2,0,1,0,0
"ENSG00000211838",0,1,0,2,0,0
"ENSG00000211843",1,0,0,0,0,0
"ENSG00000211844",0,1,0,0,1,0
"ENSG00000211846",0,0,3,0,0,0
"ENSG00000211847",0,0,0,0,0,1
"ENSG00000211849",2,0,0,0,0,0
"ENSG00000211850",0,2,0,0,0,0
"ENSG00000211851",1,0,0,0,0,0
"ENSG00000211857",1,0,0,0,0,0
"ENSG00000211860",0,0,0,0,2,1
"ENSG00000211861",0,0,0,1,0,1
"ENSG00000211862",0,0,1,0,0,0
"ENSG00000211863",0,0,0,1,0,0
"ENSG00000211865",2,0,0,0,0,0
"ENSG00000211866",0,0,0,0,1,0
"ENSG00000211867",0,0,0,1,0,2
"ENSG00000211868",0,0,0,0,0,1
"ENSG00000211869",1,0,0,0,0,0
"ENSG00000211873",0,0,0,0,0,2
"ENSG00000211875",0,0,1,1,0,0
"ENSG00000211877",0,0,0,4,0,0
"ENSG00000211879",0,0,0,1,0,0
"ENSG00000211881",1,0,0,1,0,0
"ENSG00000277734",12,3,1,8,7,4
"ENSG00000259054",0,1,0,0,0,0
"ENSG00000259003",1,1,2,2,0,0
"ENSG00000129562",2685,2364,3120,1764,2898,2364
"ENSG00000275552",19,19,24,22,28,15
"ENSG00000100439",985,1058,1207,1965,1531,1394
"ENSG00000255804",0,0,1,9,0,0
"ENSG00000242061",0,0,2,2,0,0
"ENSG00000258458",3,4,4,14,24,19
"ENSG00000235213",0,0,1,0,0,0
"ENSG00000258823",0,1,0,0,0,0
"ENSG00000212302",0,1,0,0,1,0
"ENSG00000155463",986,1013,1300,1312,1402,1223
"ENSG00000155465",68,91,102,143,112,111
"ENSG00000172590",231,200,223,185,176,285
"ENSG00000157227",22205,24166,26079,22692,22708,22913
"ENSG00000212335",2,0,0,0,0,6
"ENSG00000199716",1,1,1,0,0,0
"ENSG00000197324",4778,5176,5532,4800,5445,3311
"ENSG00000139890",4,2,1,0,4,5
"ENSG00000100461",808,738,868,1036,1521,1190
"ENSG00000237054",1,4,1,18,10,2
"ENSG00000100462",578,551,702,565,701,973
"ENSG00000257285",18,16,20,10,22,20
"ENSG00000092036",133,124,124,184,248,201
"ENSG00000129474",1057,1014,1188,1600,1709,1833
"ENSG00000258457",20,16,13,33,27,26
"ENSG00000100802",165,134,191,232,260,197
"ENSG00000280129",13,11,11,39,7,20
"ENSG00000100804",1483,1527,1925,943,1458,1425
"ENSG00000279656",19,13,11,19,4,8
"ENSG00000139880",47,32,56,137,117,135
"ENSG00000100813",3772,3525,4080,4916,6180,5165
"ENSG00000179933",1407,1180,1535,1090,1902,1528
"ENSG00000283654",0,10,6,28,274,22
"ENSG00000092068",99,125,102,1106,1505,881
"ENSG00000202229",0,0,0,0,6,4
"ENSG00000215277",18,27,11,23,12,13
"ENSG00000252347",1,0,0,2,0,0
"ENSG00000215271",236,234,242,238,295,249
"ENSG00000270433",5,4,0,4,5,3
"ENSG00000235194",158,155,176,188,233,161
"ENSG00000129473",856,994,959,823,915,781
"ENSG00000258643",21,18,31,27,34,36
"ENSG00000100836",567,541,690,550,622,581
"ENSG00000092096",285,334,388,215,338,183
"ENSG00000100842",252,220,275,367,495,320
"ENSG00000166090",0,2,1,0,0,0
"ENSG00000166091",0,0,0,2,4,0
"ENSG00000129460",366,361,393,364,614,534
"ENSG00000157306",60,55,52,58,55,35
"ENSG00000136367",28,33,23,24,9,15
"ENSG00000273618",5,0,2,5,1,0
"ENSG00000259431",114,118,161,99,134,102
"ENSG00000213983",132,174,224,212,250,204
"ENSG00000258727",34,20,13,17,22,10
"ENSG00000092051",2,2,10,4,1,2
"ENSG00000274002",0,0,1,0,0,0
"ENSG00000100867",3,2,3,0,0,2
"ENSG00000285727",5,1,0,11,1,2
"ENSG00000259334",1,1,3,9,1,0
"ENSG00000215256",312,286,349,400,436,391
"ENSG00000157326",93,116,116,124,169,173
"ENSG00000187630",72,89,79,98,113,166
"ENSG00000285467",0,0,0,0,1,2
"ENSG00000286931",13,7,3,12,8,7
"ENSG00000225766",1,1,0,7,1,1
"ENSG00000186648",2,7,1,10,8,8
"ENSG00000100884",2,0,1,2,1,2
"ENSG00000129535",7,4,6,9,16,14
"ENSG00000100889",480,603,651,461,446,835
"ENSG00000100897",729,670,913,877,1235,1164
"ENSG00000139914",1,0,0,0,2,0
"ENSG00000092010",1155,1247,1406,864,1758,1210
"ENSG00000100908",78,98,110,43,63,78
"ENSG00000259321",9,2,12,4,7,10
"ENSG00000100911",911,911,1107,545,898,1039
"ENSG00000092098",19,11,8,16,12,11
"ENSG00000259529",2,5,4,4,0,1
"ENSG00000199804",1,0,1,0,3,0
"ENSG00000213928",70,130,126,84,91,72
"ENSG00000100918",47,62,66,80,57,42
"ENSG00000196497",9,7,14,23,16,18
"ENSG00000259522",1,0,1,2,0,0
"ENSG00000100926",166,145,187,144,177,154
"ENSG00000276698",12,1,5,12,5,6
"ENSG00000278784",41,49,30,67,38,32
"ENSG00000139908",32,43,50,91,84,71
"ENSG00000254505",29,26,21,30,40,22
"ENSG00000260669",9,5,11,15,10,14
"ENSG00000213920",3,1,0,2,0,1
"ENSG00000255526",0,0,1,0,1,2
"ENSG00000129559",812,740,947,490,949,745
"ENSG00000100938",1145,1064,1273,974,1644,1104
"ENSG00000092330",713,692,823,654,1022,835
"ENSG00000092295",10,14,15,12,8,23
"ENSG00000100949",263,263,317,202,273,253
"ENSG00000288044",2,1,0,0,1,2
"ENSG00000286825",5,5,11,19,7,17
"ENSG00000157379",188,197,274,244,405,189
"ENSG00000196943",550,530,622,520,685,653
"ENSG00000136305",0,0,0,0,1,0
"ENSG00000213906",22,15,11,16,11,23
"ENSG00000213903",42,64,57,40,73,47
"ENSG00000129467",510,562,760,125,89,65
"ENSG00000258973",0,2,0,0,0,0
"ENSG00000129465",191,244,276,47,140,39
"ENSG00000100968",2183,2393,3200,1112,1604,861
"ENSG00000205978",160,215,217,312,432,121
"ENSG00000139899",167,162,203,91,95,44
"ENSG00000100441",983,917,1037,970,1322,816
"ENSG00000100445",29,43,64,54,71,36
"ENSG00000258744",103,98,98,172,136,69
"ENSG00000092009",4,19,13,28,9,9
"ENSG00000100448",0,0,2,0,0,1
"ENSG00000258657",0,0,0,1,1,0
"ENSG00000100450",0,0,0,3,1,0
"ENSG00000100453",1,0,0,0,0,0
"ENSG00000168952",208,188,202,83,214,186
"ENSG00000288100",4,4,3,2,5,4
"ENSG00000287481",9,7,5,4,7,4
"ENSG00000258098",0,0,10,2,0,1
"ENSG00000257179",0,0,0,1,0,0
"ENSG00000285633",0,1,0,0,0,0
"ENSG00000139910",256,249,185,899,1264,627
"ENSG00000262119",41,45,36,141,173,127
"ENSG00000257842",3,0,0,3,8,6
"ENSG00000258081",0,1,0,1,16,2
"ENSG00000257845",0,0,0,0,0,1
"ENSG00000257185",0,1,0,1,4,0
"ENSG00000286479",0,0,0,1,0,1
"ENSG00000257612",1,2,1,24,28,6
"ENSG00000265165",0,0,0,2,4,0
"ENSG00000258932",1,0,0,1,0,2
"ENSG00000258548",0,1,2,0,2,7
"ENSG00000197358",14,18,28,3,17,2
"ENSG00000257126",1,0,0,0,9,2
"ENSG00000288617",1,0,0,0,0,0
"ENSG00000176165",1,2,2,4,4,0
"ENSG00000186960",0,1,0,1,2,2
"ENSG00000257056",1,0,0,0,0,0
"ENSG00000258038",5,5,0,7,0,0
"ENSG00000258065",0,0,0,3,0,0
"ENSG00000257523",0,1,2,2,1,0
"ENSG00000207164",0,0,0,1,0,0
"ENSG00000258028",3,0,1,4,0,0
"ENSG00000184304",1246,1194,1166,1200,1003,1060
"ENSG00000257120",26,27,15,16,21,25
"ENSG00000252686",7,7,9,11,9,2
"ENSG00000287142",9,12,5,9,15,14
"ENSG00000257904",8,4,4,3,1,4
"ENSG00000248975",12,9,4,6,1,0
"ENSG00000240201",0,4,3,0,0,0
"ENSG00000257636",3,4,4,15,7,8
"ENSG00000092140",1005,903,813,1027,1123,1866
"ENSG00000092108",2517,2403,2429,2420,2858,2710
"ENSG00000258648",47,47,49,74,62,49
"ENSG00000258558",2,5,6,4,3,0
"ENSG00000240513",1,0,0,0,0,0
"ENSG00000100473",35,26,26,36,28,66
"ENSG00000258525",17,34,26,26,44,19
"ENSG00000196792",1812,1649,1778,1772,1949,1731
"ENSG00000258886",1,0,0,4,0,2
"ENSG00000207952",1,0,0,0,0,2
"ENSG00000258968",14,10,9,35,16,21
"ENSG00000100478",191,196,187,239,305,259
"ENSG00000092148",8809,7948,8106,9378,12160,10890
"ENSG00000258640",3,8,10,5,14,7
"ENSG00000257831",10,10,6,21,7,15
"ENSG00000129493",1556,1454,1519,1451,1339,1409
"ENSG00000283016",1,1,1,5,3,3
"ENSG00000203546",12,17,8,19,18,10
"ENSG00000250365",22,16,12,33,20,29
"ENSG00000129480",210,167,190,188,169,252
"ENSG00000239323",3,0,0,0,0,0
"ENSG00000151413",401,398,440,538,522,510
"ENSG00000257155",0,0,0,0,1,0
"ENSG00000223087",1,1,0,0,0,1
"ENSG00000207412",0,2,0,4,0,0
"ENSG00000257472",1,0,0,4,0,1
"ENSG00000258474",0,0,0,3,4,1
"ENSG00000275002",0,0,0,4,1,2
"ENSG00000258386",0,0,0,13,1,0
"ENSG00000258655",19,25,28,43,55,37
"ENSG00000100852",5530,4911,4284,7093,6408,6497
"ENSG00000285608",11,7,5,11,13,6
"ENSG00000286527",0,0,4,0,4,0
"ENSG00000202337",1,2,5,0,7,7
"ENSG00000258619",0,2,0,3,1,1
"ENSG00000259086",0,1,1,2,1,2
"ENSG00000151320",295,280,255,399,310,292
"ENSG00000258580",1,1,0,0,0,0
"ENSG00000278746",0,1,0,3,0,0
"ENSG00000259045",0,0,0,0,0,1
"ENSG00000151322",66,61,78,181,125,107
"ENSG00000287153",2,5,9,10,1,3
"ENSG00000287777",4,3,1,4,2,3
"ENSG00000129521",118,105,122,63,63,26
"ENSG00000258897",0,0,1,2,0,0
"ENSG00000165389",668,608,682,638,722,673
"ENSG00000129518",629,617,718,741,961,698
"ENSG00000279423",1,0,5,4,2,0
"ENSG00000259002",0,0,0,0,0,1
"ENSG00000206596",1,3,2,3,3,0
"ENSG00000206588",0,1,1,1,4,3
"ENSG00000259135",0,1,0,0,0,0
"ENSG00000129515",3272,2873,3281,2651,3446,3052
"ENSG00000240463",8,6,9,6,9,10
"ENSG00000241582",3,1,1,1,0,0
"ENSG00000165410",3026,2832,3076,2030,2568,3005
"ENSG00000243824",3,5,7,9,6,5
"ENSG00000198604",1619,1433,1515,1831,2396,2562
"ENSG00000251726",3,1,0,6,1,1
"ENSG00000258738",17,19,19,31,42,42
"ENSG00000258704",29,45,36,51,56,51
"ENSG00000226677",5,2,4,10,10,12
"ENSG00000100883",2515,2286,2507,1784,2790,2348
"ENSG00000151327",1633,1458,1506,1154,1587,1315
"ENSG00000092020",666,579,646,631,733,586
"ENSG00000279434",21,31,11,24,38,17
"ENSG00000100890",187,198,218,199,269,222
"ENSG00000258790",1,2,6,5,2,2
"ENSG00000241052",2,2,2,10,2,7
"ENSG00000259090",9,7,3,13,6,6
"ENSG00000282625",1,5,1,10,4,5
"ENSG00000282308",6,4,6,18,7,7
"ENSG00000256243",4,1,2,3,3,0
"ENSG00000240392",1,0,0,1,3,4
"ENSG00000100902",186,179,205,144,161,132
"ENSG00000100906",2422,2565,3058,803,2123,1287
"ENSG00000259022",1,0,0,0,1,0
"ENSG00000258783",1,0,0,0,0,0
"ENSG00000168348",4,0,0,3,4,7
"ENSG00000174373",2042,1963,1828,2484,2676,2426
"ENSG00000253059",3,3,0,3,4,1
"ENSG00000257957",32,33,19,23,25,29
"ENSG00000258938",4,3,5,5,8,8
"ENSG00000258300",1,0,0,0,0,0
"ENSG00000100916",184,202,200,270,268,331
"ENSG00000257272",2,1,1,4,0,2
"ENSG00000257307",5,3,0,4,1,0
"ENSG00000258342",0,2,1,0,0,0
"ENSG00000257826",2,0,0,0,0,1
"ENSG00000257585",1,0,0,0,0,0
"ENSG00000259104",0,0,0,0,1,0
"ENSG00000151332",609,623,478,687,892,633
"ENSG00000283098",4,5,9,13,77,12
"ENSG00000188831",1,0,0,1,0,0
"ENSG00000229415",0,0,0,0,0,1
"ENSG00000136327",0,0,0,0,4,0
"ENSG00000201395",2,1,0,1,2,0
"ENSG00000258661",1,10,23,9,56,9
"ENSG00000198807",237,194,212,184,1005,286
"ENSG00000183032",19,30,23,22,103,55
"ENSG00000258690",0,3,0,2,0,1
"ENSG00000258601",0,3,0,0,3,1
"ENSG00000258827",0,1,0,0,0,2
"ENSG00000258708",7,7,6,27,9,16
"ENSG00000151338",355,358,312,596,610,648
"ENSG00000207046",1,0,0,6,2,1
"ENSG00000259087",3,8,0,3,7,2
"ENSG00000258414",4,5,0,6,3,7
"ENSG00000129514",10,10,6,5,31,6
"ENSG00000139865",12,7,8,3,18,10
"ENSG00000259091",0,3,4,2,2,12
"ENSG00000258696",0,0,0,1,0,0
"ENSG00000259048",0,0,0,0,0,1
"ENSG00000139874",29,28,54,3,1,2
"ENSG00000176435",0,2,0,0,0,1
"ENSG00000259072",0,0,0,1,0,0
"ENSG00000271468",0,1,0,0,0,0
"ENSG00000259070",2,6,7,3,6,6
"ENSG00000270713",0,2,0,1,0,1
"ENSG00000100934",12290,11000,12442,6380,11241,9719
"ENSG00000259121",12,25,6,21,13,22
"ENSG00000258651",0,0,0,0,0,1
"ENSG00000258591",1,2,0,1,2,3
"ENSG00000092208",151,111,120,137,162,228
"ENSG00000182400",244,217,279,231,312,251
"ENSG00000285830",4,6,0,1,1,2
"ENSG00000241984",4,3,2,7,3,4
"ENSG00000259083",0,8,8,4,5,6
"ENSG00000100941",1813,1458,1569,1750,2413,2487
"ENSG00000270503",1,0,1,2,1,3
"ENSG00000150527",996,942,863,1018,1166,1158
"ENSG00000258940",4,10,6,5,13,6
"ENSG00000271424",7,6,11,18,13,7
"ENSG00000259100",4,7,10,22,15,7
"ENSG00000165355",544,527,576,537,698,593
"ENSG00000258526",51,48,36,76,55,63
"ENSG00000286099",0,0,0,0,0,4
"ENSG00000251363",1,1,0,5,6,2
"ENSG00000258385",2,0,0,1,2,8
"ENSG00000279972",0,0,0,0,0,2
"ENSG00000258901",0,0,0,1,0,0
"ENSG00000258636",7,2,0,49,40,2
"ENSG00000251858",0,0,0,2,0,0
"ENSG00000165379",1,4,3,13,39,4
"ENSG00000258505",0,0,2,0,0,0
"ENSG00000259051",0,1,0,4,1,3
"ENSG00000258894",0,0,0,0,1,0
"ENSG00000259137",0,2,1,0,3,2
"ENSG00000189139",0,0,0,1,0,0
"ENSG00000258998",3,0,3,0,9,1
"ENSG00000259000",0,0,0,3,1,3
"ENSG00000258633",0,0,0,2,2,0
"ENSG00000179476",306,229,272,265,261,198
"ENSG00000258949",21,11,3,15,13,8
"ENSG00000179454",940,877,782,781,965,741
"ENSG00000198718",1306,1175,1299,1366,1915,1501
"ENSG00000278147",1,2,0,0,1,1
"ENSG00000249163",0,0,1,0,0,0
"ENSG00000185246",1287,1114,1105,989,1574,1287
"ENSG00000212615",2,3,6,12,5,9
"ENSG00000239043",7,4,4,14,8,5
"ENSG00000100442",609,556,584,516,685,713
"ENSG00000187790",231,211,171,360,318,449
"ENSG00000129534",766,719,652,924,1417,1763
"ENSG00000199739",0,1,0,0,0,0
"ENSG00000258608",1,0,1,0,1,4
"ENSG00000260046",1,4,4,5,7,10
"ENSG00000257900",2,1,3,4,1,0
"ENSG00000258746",0,0,0,1,4,0
"ENSG00000258845",3,3,0,3,0,0
"ENSG00000258616",0,1,1,4,0,0
"ENSG00000258700",1,2,0,2,0,0
"ENSG00000139915",0,0,0,0,2,0
"ENSG00000259129",0,1,0,0,0,0
"ENSG00000258401",0,1,1,0,0,0
"ENSG00000213741",685,670,883,728,952,744
"ENSG00000276168",116215,145378,216503,111998,213203,128838
"ENSG00000252919",0,0,0,0,0,2
"ENSG00000165501",157,142,187,96,170,337
"ENSG00000258568",7,5,4,6,12,4
"ENSG00000278009",4,0,6,3,6,10
"ENSG00000165502",1708,1568,1765,1446,2108,1620
"ENSG00000168282",21,31,41,18,24,35
"ENSG00000165506",231,177,233,254,330,333
"ENSG00000258450",2,0,0,1,0,5
"ENSG00000100479",41,49,43,86,92,179
"ENSG00000259155",2,0,1,2,0,4
"ENSG00000258462",0,1,0,2,0,0
"ENSG00000197776",201,194,153,285,326,205
"ENSG00000258400",4,4,15,10,9,5
"ENSG00000165516",825,821,853,1041,1438,925
"ENSG00000165525",1676,1479,1383,1923,1911,2029
"ENSG00000277634",2,7,2,11,6,10
"ENSG00000252474",0,0,0,1,0,2
"ENSG00000278771",3726,5240,7897,637,891,886
"ENSG00000282885",24,40,22,23,25,29
"ENSG00000278002",10,3,5,6,6,1
"ENSG00000165527",3996,3461,3639,2613,3010,4073
"ENSG00000214900",192,204,182,152,101,126
"ENSG00000278038",0,2,0,0,0,0
"ENSG00000270788",0,2,0,0,0,1
"ENSG00000201358",0,0,0,0,1,0
"ENSG00000251792",0,2,0,1,6,1
"ENSG00000100483",265,224,269,279,249,272
"ENSG00000100485",1862,1860,1694,2629,2600,2222
"ENSG00000087299",90,119,107,148,155,132
"ENSG00000264712",0,0,0,4,2,1
"ENSG00000125375",214,205,221,672,836,559
"ENSG00000100490",463,390,483,1574,1909,1438
"ENSG00000258857",3,4,1,3,11,10
"ENSG00000012983",5527,4870,4842,5755,6173,5993
"ENSG00000259113",38,48,40,29,56,51
"ENSG00000201573",21,11,11,13,20,22
"ENSG00000273675",37,31,28,41,59,64
"ENSG00000198513",407,351,411,334,481,457
"ENSG00000258577",1,7,1,4,3,6
"ENSG00000151748",1020,887,920,1468,1987,1420
"ENSG00000243103",8,7,5,8,3,7
"ENSG00000269906",31,38,40,62,83,81
"ENSG00000258491",0,0,0,0,0,1
"ENSG00000100503",3743,3616,3242,3668,3518,5067
"ENSG00000270062",22,20,19,33,31,38
"ENSG00000258843",0,1,0,7,1,15
"ENSG00000285747",0,0,1,0,0,0
"ENSG00000252945",0,0,0,1,0,0
"ENSG00000258687",0,0,0,2,0,0
"ENSG00000100504",3498,3327,3788,3473,4821,2607
"ENSG00000131969",19,20,19,98,47,27
"ENSG00000258745",3,4,9,6,8,4
"ENSG00000258711",2,2,3,9,21,3
"ENSG00000100505",97,74,110,94,276,204
"ENSG00000287990",1,0,2,2,0,2
"ENSG00000259055",1,5,0,1,5,4
"ENSG00000139921",2708,2278,2750,2102,3179,3200
"ENSG00000201376",0,6,5,4,5,11
"ENSG00000201820",15,14,5,9,8,13
"ENSG00000258955",37,19,28,35,55,17
"ENSG00000258479",63,69,60,107,44,33
"ENSG00000258942",14,8,6,30,17,17
"ENSG00000258808",3,3,3,6,0,3
"ENSG00000258893",3,9,2,18,2,4
"ENSG00000258537",22,26,18,27,14,11
"ENSG00000139926",14943,13618,14651,17240,11981,19200
"ENSG00000252400",3,0,0,1,2,2
"ENSG00000277050",26,18,27,17,16,23
"ENSG00000273888",98,77,84,171,85,139
"ENSG00000251756",7,6,10,15,5,18
"ENSG00000207004",37,40,32,81,19,79
"ENSG00000259111",0,0,1,1,1,0
"ENSG00000258423",0,0,0,0,0,1
"ENSG00000258550",0,0,0,4,0,2
"ENSG00000258535",8,1,6,21,5,15
"ENSG00000258849",0,0,0,1,0,0
"ENSG00000186469",226,256,231,261,589,419
"ENSG00000258928",2,2,3,1,8,6
"ENSG00000258854",0,0,0,1,0,0
"ENSG00000087302",2181,2053,2360,2797,2893,2461
"ENSG00000087303",1128,1190,1163,5339,3126,1105
"ENSG00000258694",0,1,1,0,3,2
"ENSG00000258981",0,0,0,0,1,0
"ENSG00000258440",0,1,0,0,5,0
"ENSG00000168229",8,14,6,8,12,11
"ENSG00000261208",2,2,1,6,1,9
"ENSG00000125384",542,499,579,578,3079,728
"ENSG00000087301",484,417,447,819,1116,769
"ENSG00000180998",21,32,20,74,45,109
"ENSG00000197930",7397,6752,7125,2575,3605,2839
"ENSG00000100519",1745,1550,1750,1504,1861,2101
"ENSG00000198252",1015,940,1005,961,1332,1295
"ENSG00000100522",984,929,958,708,1107,1501
"ENSG00000285664",56,66,45,180,113,135
"ENSG00000258698",1,0,0,0,2,2
"ENSG00000073712",6269,5667,6182,7575,6632,8936
"ENSG00000271075",51,62,42,116,48,75
"ENSG00000288045",4,8,9,17,11,14
"ENSG00000258503",0,0,0,0,1,0
"ENSG00000258993",2,4,2,6,5,10
"ENSG00000100523",1462,1377,1191,1466,1310,1481
"ENSG00000258731",3,9,8,5,9,7
"ENSG00000237356",39,27,41,68,85,62
"ENSG00000286730",5,3,0,5,7,6
"ENSG00000225680",1,3,1,4,3,1
"ENSG00000226132",0,0,0,2,3,0
"ENSG00000235269",4,13,4,1,2,4
"ENSG00000125378",1050,988,1222,865,835,548
"ENSG00000287156",11,13,14,17,16,21
"ENSG00000224004",2,0,0,0,0,0
"ENSG00000100526",122,143,154,114,224,825
"ENSG00000100528",2667,2350,2439,2295,2812,2463
"ENSG00000258753",0,0,1,6,4,0
"ENSG00000197045",4072,3681,3919,3046,4417,4609
"ENSG00000100532",352,357,379,335,334,398
"ENSG00000020577",4779,4588,4434,3062,3566,3296
"ENSG00000285774",79,87,75,127,54,85
"ENSG00000131979",559,523,600,190,347,215
"ENSG00000252019",1,3,0,3,6,0
"ENSG00000265432",0,6,4,6,2,0
"ENSG00000258872",12,0,4,8,4,6
"ENSG00000198554",313,266,283,353,393,795
"ENSG00000233924",0,2,0,2,1,4
"ENSG00000180008",1972,1768,1666,1684,1942,2336
"ENSG00000168175",2045,1994,1805,2540,2424,2487
"ENSG00000131981",2083,1944,2332,1747,3895,2410
"ENSG00000126787",185,143,180,77,290,1963
"ENSG00000258050",0,0,0,1,1,3
"ENSG00000279392",3,2,6,1,2,1
"ENSG00000258413",2,1,5,3,4,3
"ENSG00000178974",888,820,879,686,1057,896
"ENSG00000239686",9,9,15,38,19,16
"ENSG00000278818",2,3,4,5,5,9
"ENSG00000258469",6,15,18,28,19,14
"ENSG00000258455",6,11,8,18,10,6
"ENSG00000126775",922,929,1065,1232,1573,1015
"ENSG00000259318",31,16,29,80,48,21
"ENSG00000186615",83,75,95,144,199,115
"ENSG00000213641",1,2,0,1,0,3
"ENSG00000271484",1,3,4,10,2,1
"ENSG00000126777",12222,11281,9577,10780,17597,14099
"ENSG00000200742",15,6,7,14,16,12
"ENSG00000258784",1,1,1,0,0,0
"ENSG00000177350",0,0,2,4,0,1
"ENSG00000258791",6,9,12,2,1,0
"ENSG00000259868",3,6,5,2,10,4
"ENSG00000277763",1,1,3,6,2,3
